x,y
-1.278603251,0.61433296
-1.194768778,0.558010917
-1.162691831,0.544424448
-1.117532598,0.52003609
-1.085429668,0.506428166
-1.085429668,0.506428166
-1.045948964,0.47382942
-1.072279683,0.494359372
-1.026965031,0.469879383
-1.000514648,0.448039618
-0.973953064,0.425548402
-0.94729482,0.403537007
-0.926073276,0.37250087
-0.939500608,0.384147291
-0.933933994,0.393064766
-0.907112584,0.370359014
-0.914991776,0.390360182
-0.955018116,0.423409454
-0.941694954,0.411867393
-0.975887583,0.453053968
-1.02695776,0.469313747
-1.026950728,0.468766656
-1.032685872,0.458960811
-1.02516996,0.439222903
-0.985228123,0.406747992
-0.971866821,0.396238659
-0.945052681,0.374098544
-0.918134609,0.351872613
-0.891112608,0.329560869
-0.863986675,0.30716331
-0.850384735,0.29593235
-0.931606636,0.362996305
144.3333301,-119.5940799
114.0497726,-94.58930764
90.74308252,-75.35882043
72.446589,-60.25162394
57.68167004,-48.06092939
46.0137775,-38.42688968
36.9378078,-30.93244681
29.83065088,-25.07663834
15.85683869,-13.5380503
12.91622131,-11.11001759
31.10899192,-26.13157131
20.39063932,-17.29573889
12.56802961,-10.83670334
7.009876642,-6.247402732
3.069437677,-2.993251293
0.245729422,-0.661749064
-1.665570904,0.929416343
-2.909266168,1.969907845
-3.669390003,2.610542204
-4.155409168,2.998833258
-4.416703893,3.188562847
-4.453739124,3.248903864
-4.116932135,3.045320112
-3.916002122,2.908965054
-3.701471359,2.761471765
-3.524541727,2.61634638
-3.35925258,2.481850754
-3.174014207,2.342305309
-3.036950967,2.217785202
-2.868965817,2.093540583
-2.710516317,1.977169436
-2.573385617,1.878400968
-2.469794045,1.793976735
-2.344344712,1.706018569
-2.235992706,1.632232509
-2.117213177,1.563185192
-2.025942647,1.502337966
-1.944048533,1.447975853
-1.882774785,1.411878263
-1.85821804,1.378363519
-1.844213606,1.354818574
-1.800371624,1.31991235
-1.767221759,1.293852828
-1.696663488,1.263419394
-1.625974589,1.232823055
-1.548024719,1.209323163
-1.477222235,1.179889919
-1.4589098,1.182182403
-1.417852495,1.168924078
-1.39510548,1.16320636
-1.342379443,1.145120641
-1.367636767,1.15314045
-1.529464137,1.171309838
-1.857158113,1.210901194
-1.88379979,1.21462368
-1.929745298,1.223184191
-1.987601845,1.239423542
-2.076706872,1.262794665
-122.5832598,14.88060897
-85.85646468,10.73695249
-58.61815988,7.667838431
-38.5955311,5.411319253
-24.40097089,3.810535601
-14.22108329,2.663279779
-7.090530023,1.863235799
-2.0384613,1.295289147
1.285027532,0.919858001
3.362710067,0.685156826
4.528618865,0.553452313
5.084817764,0.496177993
5.219488808,0.483770709
5.048134609,0.503127387
4.696106767,0.542893495
4.238199209,0.589101571
3.712765727,0.670826464
2.215144216,0.812780005
1.763887154,0.877579414
1.36483731,0.922657267
1.009479989,0.98245689
0.701711401,1.033852971
0.344959477,1.074152726
0.023708374,1.107488498
-0.224016352,1.135472218
-0.477495769,1.161170818
-0.719337918,1.188490024
-0.995681152,1.227993612
-1.205088913,1.259917451
-1.472923172,1.298422803
-1.689358657,1.331103478
-1.75730066,1.346991371
-1.825486162,1.365823437
-1.88240626,1.375207003
-1.977724607,1.385974446
-2.023727206,1.382976592
-1.935665538,1.370778885
-1.905143739,1.368182904
-1.989049248,1.448031489
-1.924450669,1.40526202
-2.023727206,1.382976592
-2.069747801,1.365378918
-2.14332066,1.354347334
-2.233268933,1.331322972
-2.343810875,1.307486043
-2.668579533,1.299487688
-2.766704131,1.285581393
-2.540164478,1.148796358
1.811532264,-2.394210126
1.187744988,-1.898560082
0.829381421,-1.456874568
0.615692475,-1.21687452
118.7612424,-98.75165886
93.92951253,-78.18707456
74.82575517,-62.35475197
58.70360516,-48.97948132
46.88813926,-39.19323425
37.54407475,-31.42001585
30.22597197,-25.33361906
24.42483707,-20.52732419
19.73963231,-16.63139365
16.01170938,-13.50698939
13.14821947,-11.03147479
10.65897428,-8.984198946
75.37213785,-62.43332483
59.85643274,-49.6194674
47.84340874,-39.68419988
38.36717909,-31.86253319
30.85337739,-25.62876115
37.97266597,-31.47741227
25.65021561,-21.31077436
16.66120617,-13.88583996
9.908459274,-8.429131511
5.076872423,-4.480674477
1.684022073,-1.692917308
-0.840416319,0.281389621
-2.429647565,1.615580558
-3.491578389,2.47579867
-4.218236991,3.014837882
-4.566237038,3.297241591
-5.008583109,3.47176587
-5.562687659,3.561099902
-5.29811697,3.50150025
-4.860564587,3.379924889
-4.744479989,3.26154311
-4.621428571,3.126142857
-4.469760673,2.978380372
-4.123391695,2.811873877
-3.747828419,2.648050988
-3.394355915,2.505890205
-3.046413792,2.357993039
-2.744354247,2.226760387
-2.436569569,2.100112488
-2.189454125,1.982530929
-1.940161855,1.868592358
-1.763988224,1.782283855
-1.578303378,1.708002789
-1.380045887,1.608569998
-1.220126934,1.53487545
-1.012357393,1.465405187
-0.791483874,1.406445401
-0.611742867,1.368595028
-0.420367691,1.28860635
-0.297593502,1.231774451
-0.186421897,1.196623585
-0.024321351,1.164201116
0.391879574,1.179769159
0.724037448,1.17488651
0.824861148,1.177802722
0.897099354,1.188670258
0.96926879,1.194888155
1.056719864,1.211194608
1.179996544,1.199268909
1.317798741,1.12425792
1.432073967,1.073645348
1.62710722,0.956058258
1.906291388,0.769530047
2.192827823,0.570995376
2.295196539,0.51370928
2.413771305,0.564592501
2.413604682,0.605555767
2.428078353,0.622504112
2.442362041,0.652233177
2.456381374,0.678529141
2.499715144,0.702161808
2.572196491,0.706112989
2.644544111,0.710468165
2.702441658,0.710038998
2.775018951,0.704525637
2.832782055,0.718556101
2.891071727,0.729619675
2.964562823,0.729012348
3.023607542,0.719333222
3.082951777,0.702351744
3.128111845,0.701898477
3.201870039,0.698510977
3.261335248,0.720117685
3.305621797,0.747624204
3.349974852,0.775956545
3.394602751,0.788905986
3.454720746,0.80572599
3.529241258,0.805030154
3.63350385,0.798400491
3.740044695,0.780522729
3.815008939,0.789304546
3.906330123,0.776516412
3.995528355,0.766894019
4.133978213,0.649495054
4.216225358,0.625667135
4.24320636,0.658545208
4.356781364,0.601409883
4.454218493,0.566801244
4.457252866,0.572726991
4.480864223,0.609763486
4.531606279,0.577031513
4.500781865,0.611170938
4.500662082,0.620490024
4.470196539,0.62670928
4.412099712,0.65464244
4.466660628,0.657803151
4.466660628,0.657803151
4.393741985,0.781873591
4.438035684,0.764823747
4.428425902,0.792464852
4.418818026,0.819957593
4.395760649,0.848821482
4.372833901,0.877522467
4.393246883,0.889392482
4.496050035,0.842307311
4.499815022,0.782391266
4.443138185,0.838849205
4.50631737,0.805508593
4.469937665,0.778849634
4.460022288,0.806266001
4.406907463,0.859599342
4.334464971,0.947625253
4.27602286,1.033421492
4.231227742,1.126481681
4.189933255,1.207192725
4.208538295,1.323720674
4.160324664,1.411741103
4.106846321,1.503356249
4.102139997,1.58050826
4.062835213,1.620420467
4.008682511,1.672500679
3.991586375,1.778580058
3.953056065,1.856238111
3.990227408,1.924307645
3.990650282,1.986408024
4.057979548,2.061191199
4.102739267,2.127885009
4.252535935,2.233704274
4.28734023,2.300930085
4.320086768,2.378249458
4.348330076,2.466920121
4.288547114,2.544034493
4.26309647,2.607094658
4.235524183,2.640218565
4.259449119,2.606858525
4.307163476,2.550681533
4.31927761,2.548201974
4.299600486,2.599082167
4.260560535,2.672390384
4.302245834,2.689274082
4.371739649,2.713655336
4.41398441,2.708012872
4.4374854,2.723635909
4.450980787,2.750694763
4.467761913,2.797123191
4.461880646,2.844685705
4.468230793,2.891644299
4.48663536,2.927768969
4.495934185,2.975320398
4.509632428,3.002597078
4.535398799,3.029973469
4.532638912,3.069692641
4.534860909,3.099821268
4.537004958,3.130014255
4.551573026,3.160618603
4.566035971,3.191401492
4.567893256,3.221904651
4.602085767,3.241727349
4.630740626,3.2603793
4.65884091,3.290177231
4.686527139,3.320188601
4.726465877,3.339954781
4.799115516,3.389812877
4.843995971,3.432113418
